nose:
  Frame 64: x=0.5174, y=0.3024, z=0.0252
  Frame 65: x=0.5172, y=0.3080, z=-0.0394
  Frame 66: x=0.5173, y=0.3084, z=-0.0584
  Frame 67: x=0.5175, y=0.3094, z=-0.0623
  Frame 68: x=0.5192, y=0.3099, z=-0.0487
  Frame 69: x=0.5212, y=0.3109, z=-0.0652
  Frame 70: x=0.5219, y=0.3112, z=-0.0696
  Frame 71: x=0.5223, y=0.3153, z=-0.0876
  Frame 72: x=0.5234, y=0.3177, z=-0.0758
  Frame 73: x=0.5235, y=0.3182, z=-0.0767
  Frame 74: x=0.5235, y=0.3207, z=-0.0336
  Frame 75: x=0.5237, y=0.3244, z=-0.0112
  Frame 76: x=0.5239, y=0.3256, z=-0.0047
  Frame 77: x=0.5237, y=0.3322, z=0.0160
  Frame 78: x=0.5237, y=0.3380, z=0.0235
  Frame 79: x=0.5237, y=0.3392, z=0.0408
  Frame 80: x=0.5241, y=0.3476, z=0.0171
  Frame 81: x=0.5243, y=0.3515, z=0.0117
  Frame 82: x=0.5242, y=0.3532, z=0.0106
  Frame 83: x=0.5272, y=0.3569, z=0.0238
  Frame 84: x=0.5295, y=0.3590, z=0.0281
  Frame 85: x=0.5303, y=0.3597, z=0.0340
  Frame 86: x=0.5323, y=0.3614, z=0.0346
  Frame 87: x=0.5333, y=0.3623, z=0.0362
  Frame 88: x=0.5334, y=0.3625, z=0.0383
  Frame 89: x=0.5338, y=0.3633, z=0.0394
  Frame 90: x=0.5338, y=0.3636, z=0.0433
  Frame 91: x=0.5338, y=0.3637, z=0.0439
  Frame 92: x=0.5335, y=0.3640, z=0.0448
  Frame 93: x=0.5334, y=0.3640, z=0.0505
  Frame 94: x=0.5333, y=0.3640, z=0.0524
  Frame 95: x=0.5319, y=0.3643, z=0.0490
  Frame 96: x=0.5307, y=0.3644, z=0.0486
  Frame 97: x=0.5300, y=0.3643, z=0.0473
  Frame 98: x=0.5283, y=0.3642, z=0.0499
  Frame 99: x=0.5265, y=0.3630, z=0.0494
  Frame 100: x=0.5258, y=0.3622, z=0.0442
  Frame 101: x=0.5190, y=0.3405, z=0.0478
  Frame 102: x=0.5137, y=0.3272, z=0.0496
  Frame 103: x=0.5126, y=0.3248, z=0.0476
  Frame 104: x=0.5064, y=0.3124, z=0.0920

shoulder_left:
  Frame 0: x=0.5226, y=0.4190, z=-0.0844
  Frame 1: x=0.5223, y=0.4187, z=-0.0492
  Frame 2: x=0.5200, y=0.4171, z=-0.0357
  Frame 3: x=0.5185, y=0.4164, z=-0.0271
  Frame 4: x=0.5180, y=0.4162, z=-0.0265
  Frame 5: x=0.5185, y=0.4090, z=0.0132
  Frame 6: x=0.5193, y=0.4068, z=0.0211
  Frame 7: x=0.5202, y=0.4064, z=0.0190
  Frame 8: x=0.5206, y=0.4072, z=0.0185
  Frame 9: x=0.5214, y=0.4077, z=0.0199
  Frame 10: x=0.5217, y=0.4079, z=0.0147
  Frame 11: x=0.5221, y=0.4081, z=0.0123
  Frame 12: x=0.5221, y=0.4083, z=0.0141
  Frame 13: x=0.5221, y=0.4084, z=0.0140
  Frame 14: x=0.5220, y=0.4086, z=0.0337
  Frame 15: x=0.5218, y=0.4087, z=0.0406
  Frame 16: x=0.5216, y=0.4088, z=0.0433
  Frame 17: x=0.5211, y=0.4089, z=0.0480
  Frame 18: x=0.5208, y=0.4089, z=0.0495
  Frame 19: x=0.5206, y=0.4089, z=0.0506
  Frame 20: x=0.5204, y=0.4086, z=0.0523
  Frame 21: x=0.5203, y=0.4082, z=0.0496
  Frame 22: x=0.5202, y=0.4080, z=0.0491
  Frame 23: x=0.5204, y=0.4087, z=0.0321
  Frame 24: x=0.5215, y=0.4088, z=0.0080
  Frame 25: x=0.5221, y=0.4089, z=0.0066
  Frame 26: x=0.5238, y=0.4090, z=-0.0597
  Frame 27: x=0.5255, y=0.4090, z=-0.1040
  Frame 28: x=0.5261, y=0.4091, z=-0.1050
  Frame 29: x=0.5258, y=0.4091, z=-0.0906
  Frame 30: x=0.5229, y=0.4089, z=-0.0593
  Frame 31: x=0.5217, y=0.4088, z=-0.0542
  Frame 32: x=0.5162, y=0.4062, z=-0.1059
  Frame 33: x=0.5085, y=0.4034, z=-0.1357
  Frame 34: x=0.5069, y=0.4022, z=-0.1345
  Frame 35: x=0.4861, y=0.3951, z=-0.1472
  Frame 36: x=0.4780, y=0.3864, z=-0.0519
  Frame 37: x=0.4758, y=0.3851, z=-0.0623
  Frame 38: x=0.4689, y=0.3819, z=0.1020
  Frame 39: x=0.4687, y=0.3702, z=0.1349
  Frame 40: x=0.4687, y=0.3689, z=0.1324
  Frame 41: x=0.4806, y=0.3674, z=0.1473
  Frame 42: x=0.5019, y=0.3692, z=0.1284
  Frame 43: x=0.5056, y=0.3699, z=0.1297
  Frame 44: x=0.5241, y=0.3679, z=0.1270
  Frame 45: x=0.5335, y=0.3676, z=0.0196
  Frame 46: x=0.5352, y=0.3667, z=0.0186
  Frame 47: x=0.5382, y=0.3570, z=-0.0115
  Frame 48: x=0.5372, y=0.3553, z=-0.0378
  Frame 49: x=0.5372, y=0.3547, z=-0.0388
  Frame 50: x=0.5297, y=0.3542, z=-0.1175
  Frame 51: x=0.5123, y=0.3535, z=-0.1422
  Frame 52: x=0.5085, y=0.3537, z=-0.1444
  Frame 53: x=0.4934, y=0.3482, z=-0.0828
  Frame 54: x=0.4832, y=0.3500, z=-0.0637
  Frame 55: x=0.4824, y=0.3509, z=-0.0587
  Frame 56: x=0.4768, y=0.3541, z=0.0616
  Frame 57: x=0.4780, y=0.3578, z=0.0995
  Frame 58: x=0.4783, y=0.3597, z=0.1069
  Frame 59: x=0.4839, y=0.3474, z=0.1413
  Frame 60: x=0.4976, y=0.3480, z=0.1337
  Frame 61: x=0.5006, y=0.3472, z=0.1412
  Frame 62: x=0.5250, y=0.3600, z=0.1207
  Frame 63: x=0.5359, y=0.3744, z=0.1407
  Frame 64: x=0.5371, y=0.3774, z=0.1173
  Frame 65: x=0.5487, y=0.3814, z=0.0205
  Frame 66: x=0.5510, y=0.3833, z=-0.0073
  Frame 67: x=0.5520, y=0.3839, z=-0.0042
  Frame 68: x=0.5558, y=0.3888, z=-0.0156
  Frame 69: x=0.5562, y=0.3901, z=-0.0648
  Frame 70: x=0.5564, y=0.3909, z=-0.0640
  Frame 71: x=0.5540, y=0.3940, z=-0.1133
  Frame 72: x=0.5528, y=0.3953, z=-0.1173
  Frame 73: x=0.5529, y=0.3970, z=-0.1120
  Frame 74: x=0.5514, y=0.3978, z=-0.0912
  Frame 75: x=0.5496, y=0.3992, z=-0.0899
  Frame 76: x=0.5491, y=0.3997, z=-0.0859
  Frame 77: x=0.5457, y=0.4010, z=-0.0843
  Frame 78: x=0.5442, y=0.4045, z=-0.0915
  Frame 79: x=0.5412, y=0.4049, z=-0.0844
  Frame 80: x=0.5395, y=0.4063, z=-0.1025
  Frame 81: x=0.5390, y=0.4093, z=-0.0998
  Frame 82: x=0.5375, y=0.4115, z=-0.0957
  Frame 83: x=0.5376, y=0.4123, z=-0.0917
  Frame 84: x=0.5387, y=0.4141, z=-0.0845
  Frame 85: x=0.5393, y=0.4156, z=-0.0785
  Frame 86: x=0.5405, y=0.4166, z=-0.0751
  Frame 87: x=0.5417, y=0.4171, z=-0.0728
  Frame 88: x=0.5425, y=0.4174, z=-0.0711
  Frame 89: x=0.5436, y=0.4173, z=-0.0717
  Frame 90: x=0.5439, y=0.4183, z=-0.0687
  Frame 91: x=0.5441, y=0.4185, z=-0.0677
  Frame 92: x=0.5446, y=0.4203, z=-0.0689
  Frame 93: x=0.5446, y=0.4211, z=-0.0694
  Frame 94: x=0.5445, y=0.4214, z=-0.0684
  Frame 95: x=0.5441, y=0.4223, z=-0.0735
  Frame 96: x=0.5431, y=0.4228, z=-0.0735
  Frame 97: x=0.5427, y=0.4231, z=-0.0739
  Frame 98: x=0.5420, y=0.4229, z=-0.0703
  Frame 99: x=0.5398, y=0.4213, z=-0.0704
  Frame 100: x=0.5391, y=0.4210, z=-0.0750
  Frame 101: x=0.5362, y=0.4325, z=-0.1438
  Frame 102: x=0.5336, y=0.4306, z=-0.1855
  Frame 103: x=0.5323, y=0.4299, z=-0.1867
  Frame 104: x=0.5267, y=0.4178, z=-0.1495

shoulder_right:
  Frame 0: x=0.4891, y=0.3677, z=-0.0222
  Frame 1: x=0.4892, y=0.3683, z=-0.0225
  Frame 2: x=0.4895, y=0.3700, z=0.0069
  Frame 3: x=0.4895, y=0.3711, z=0.0200
  Frame 4: x=0.4895, y=0.3714, z=0.0164
  Frame 5: x=0.4708, y=0.3953, z=-0.0201
  Frame 6: x=0.4681, y=0.4002, z=-0.0159
  Frame 7: x=0.4679, y=0.4013, z=-0.0070
  Frame 8: x=0.4685, y=0.4043, z=-0.0066
  Frame 9: x=0.4693, y=0.4047, z=-0.0109
  Frame 10: x=0.4695, y=0.4049, z=-0.0115
  Frame 11: x=0.4695, y=0.4037, z=-0.0134
  Frame 12: x=0.4689, y=0.4024, z=-0.0164
  Frame 13: x=0.4686, y=0.4017, z=-0.0170
  Frame 14: x=0.4689, y=0.4002, z=-0.0309
  Frame 15: x=0.4693, y=0.3968, z=-0.0350
  Frame 16: x=0.4696, y=0.3951, z=-0.0350
  Frame 17: x=0.4692, y=0.3932, z=-0.0409
  Frame 18: x=0.4693, y=0.3924, z=-0.0512
  Frame 19: x=0.4694, y=0.3919, z=-0.0527
  Frame 20: x=0.4699, y=0.3918, z=-0.0567
  Frame 21: x=0.4705, y=0.3915, z=-0.0569
  Frame 22: x=0.4709, y=0.3914, z=-0.0551
  Frame 23: x=0.4709, y=0.3909, z=-0.0551
  Frame 24: x=0.4712, y=0.3931, z=-0.0526
  Frame 25: x=0.4713, y=0.3941, z=-0.0527
  Frame 26: x=0.4722, y=0.3986, z=-0.0066
  Frame 27: x=0.4725, y=0.4007, z=-0.0172
  Frame 28: x=0.4727, y=0.4017, z=-0.0211
  Frame 29: x=0.4721, y=0.4050, z=-0.0251
  Frame 30: x=0.4723, y=0.4088, z=0.0361
  Frame 31: x=0.4725, y=0.4096, z=0.0374
  Frame 32: x=0.4826, y=0.4092, z=0.0507
  Frame 33: x=0.4899, y=0.4062, z=0.0636
  Frame 34: x=0.4908, y=0.4052, z=0.0643
  Frame 35: x=0.5114, y=0.4047, z=0.0512
  Frame 36: x=0.5200, y=0.3976, z=0.1059
  Frame 37: x=0.5220, y=0.3957, z=0.0887
  Frame 38: x=0.5241, y=0.3727, z=0.1313
  Frame 39: x=0.5192, y=0.3583, z=0.0008
  Frame 40: x=0.5197, y=0.3569, z=-0.0199
  Frame 41: x=0.5061, y=0.3487, z=-0.0729
  Frame 42: x=0.4960, y=0.3490, z=-0.0796
  Frame 43: x=0.4936, y=0.3494, z=-0.0804
  Frame 44: x=0.4842, y=0.3449, z=0.0350
  Frame 45: x=0.4847, y=0.3497, z=0.0156
  Frame 46: x=0.4852, y=0.3510, z=0.0137
  Frame 47: x=0.4873, y=0.3526, z=0.0639
  Frame 48: x=0.4900, y=0.3538, z=0.0862
  Frame 49: x=0.4922, y=0.3545, z=0.0929
  Frame 50: x=0.5096, y=0.3550, z=0.0828
  Frame 51: x=0.5159, y=0.3553, z=0.0836
  Frame 52: x=0.5170, y=0.3556, z=0.0785
  Frame 53: x=0.5297, y=0.3565, z=0.0703
  Frame 54: x=0.5329, y=0.3576, z=0.0278
  Frame 55: x=0.5333, y=0.3583, z=0.0233
  Frame 56: x=0.5322, y=0.3578, z=0.0169
  Frame 57: x=0.5282, y=0.3555, z=-0.0086
  Frame 58: x=0.5274, y=0.3543, z=0.0004
  Frame 59: x=0.5201, y=0.3481, z=-0.0833
  Frame 60: x=0.5140, y=0.3450, z=-0.1022
  Frame 61: x=0.5125, y=0.3442, z=-0.1005
  Frame 62: x=0.5075, y=0.3453, z=-0.0631
  Frame 63: x=0.5045, y=0.3485, z=-0.0291
  Frame 64: x=0.5032, y=0.3508, z=-0.0376
  Frame 65: x=0.5003, y=0.3570, z=-0.0581
  Frame 66: x=0.5000, y=0.3607, z=-0.0541
  Frame 67: x=0.5000, y=0.3634, z=-0.0523
  Frame 68: x=0.5007, y=0.3651, z=-0.0390
  Frame 69: x=0.5009, y=0.3653, z=-0.0251
  Frame 70: x=0.5008, y=0.3648, z=-0.0284
  Frame 71: x=0.5008, y=0.3668, z=-0.0192
  Frame 72: x=0.5010, y=0.3674, z=-0.0053
  Frame 73: x=0.5013, y=0.3676, z=-0.0070
  Frame 74: x=0.5042, y=0.3690, z=0.0335
  Frame 75: x=0.5066, y=0.3712, z=0.0568
  Frame 76: x=0.5081, y=0.3734, z=0.0610
  Frame 77: x=0.5152, y=0.3778, z=0.0842
  Frame 78: x=0.5207, y=0.3860, z=0.0823
  Frame 79: x=0.5220, y=0.3889, z=0.0958
  Frame 80: x=0.5312, y=0.3972, z=0.0722
  Frame 81: x=0.5328, y=0.4035, z=0.0635
  Frame 82: x=0.5353, y=0.4065, z=0.0607
  Frame 83: x=0.5369, y=0.4049, z=0.0718
  Frame 84: x=0.5387, y=0.4063, z=0.0780
  Frame 85: x=0.5401, y=0.4069, z=0.0796
  Frame 86: x=0.5410, y=0.4073, z=0.0789
  Frame 87: x=0.5418, y=0.4081, z=0.0823
  Frame 88: x=0.5416, y=0.4089, z=0.0863
  Frame 89: x=0.5405, y=0.4112, z=0.0851
  Frame 90: x=0.5403, y=0.4117, z=0.0891
  Frame 91: x=0.5403, y=0.4118, z=0.0891
  Frame 92: x=0.5398, y=0.4121, z=0.0917
  Frame 93: x=0.5395, y=0.4116, z=0.0945
  Frame 94: x=0.5395, y=0.4112, z=0.0948
  Frame 95: x=0.5385, y=0.4111, z=0.0922
  Frame 96: x=0.5370, y=0.4109, z=0.0914
  Frame 97: x=0.5361, y=0.4108, z=0.0877
  Frame 98: x=0.5334, y=0.4087, z=0.0870
  Frame 99: x=0.5318, y=0.4056, z=0.0844
  Frame 100: x=0.5314, y=0.4038, z=0.0761
  Frame 101: x=0.5287, y=0.4233, z=0.1501
  Frame 102: x=0.5233, y=0.4202, z=0.1332
  Frame 103: x=0.5202, y=0.4185, z=0.1224
  Frame 104: x=0.5109, y=0.4123, z=0.1689

elbow_left:
  Frame 0: x=0.5578, y=0.4693, z=-0.1086
  Frame 1: x=0.5572, y=0.4691, z=-0.0551
  Frame 2: x=0.5511, y=0.4681, z=-0.0501
  Frame 3: x=0.5477, y=0.4673, z=-0.0545
  Frame 4: x=0.5470, y=0.4667, z=-0.0503
  Frame 5: x=0.5532, y=0.4362, z=0.0153
  Frame 6: x=0.5564, y=0.4313, z=0.0002
  Frame 7: x=0.5581, y=0.4304, z=0.0152
  Frame 8: x=0.5591, y=0.4300, z=0.0167
  Frame 9: x=0.5599, y=0.4303, z=0.0270
  Frame 10: x=0.5601, y=0.4305, z=0.0204
  Frame 11: x=0.5604, y=0.4311, z=0.0200
  Frame 12: x=0.5607, y=0.4312, z=0.0241
  Frame 13: x=0.5609, y=0.4313, z=0.0242
  Frame 14: x=0.5607, y=0.4306, z=0.0298
  Frame 15: x=0.5606, y=0.4308, z=0.0354
  Frame 16: x=0.5605, y=0.4309, z=0.0379
  Frame 17: x=0.5607, y=0.4313, z=0.0448
  Frame 18: x=0.5606, y=0.4315, z=0.0453
  Frame 19: x=0.5606, y=0.4316, z=0.0464
  Frame 20: x=0.5600, y=0.4317, z=0.0494
  Frame 21: x=0.5599, y=0.4317, z=0.0507
  Frame 22: x=0.5598, y=0.4318, z=0.0507
  Frame 23: x=0.5618, y=0.4318, z=0.0303
  Frame 24: x=0.5628, y=0.4317, z=0.0043
  Frame 25: x=0.5635, y=0.4316, z=0.0027
  Frame 26: x=0.5670, y=0.4308, z=-0.0797
  Frame 27: x=0.5703, y=0.4301, z=-0.1198
  Frame 28: x=0.5711, y=0.4297, z=-0.1197
  Frame 29: x=0.5698, y=0.4201, z=-0.1192
  Frame 30: x=0.5520, y=0.4086, z=-0.1563
  Frame 31: x=0.5491, y=0.4064, z=-0.1575
  Frame 32: x=0.5049, y=0.4108, z=-0.2470
  Frame 33: x=0.4761, y=0.3950, z=-0.2761
  Frame 34: x=0.4744, y=0.3920, z=-0.2672
  Frame 35: x=0.4310, y=0.3920, z=-0.2679
  Frame 36: x=0.4352, y=0.3953, z=-0.1123
  Frame 37: x=0.4347, y=0.3958, z=-0.1179
  Frame 38: x=0.4606, y=0.4266, z=0.1324
  Frame 39: x=0.4673, y=0.4271, z=0.1813
  Frame 40: x=0.4706, y=0.4253, z=0.1895
  Frame 41: x=0.5154, y=0.4242, z=0.1959
  Frame 42: x=0.5365, y=0.4230, z=0.1580
  Frame 43: x=0.5382, y=0.4222, z=0.1640
  Frame 44: x=0.5421, y=0.3965, z=0.0926
  Frame 45: x=0.5666, y=0.4002, z=-0.0638
  Frame 46: x=0.5673, y=0.4020, z=-0.0606
  Frame 47: x=0.5534, y=0.3939, z=-0.0910
  Frame 48: x=0.5284, y=0.3939, z=-0.1054
  Frame 49: x=0.5239, y=0.3937, z=-0.1063
  Frame 50: x=0.4821, y=0.3888, z=-0.1338
  Frame 51: x=0.4625, y=0.3848, z=-0.1356
  Frame 52: x=0.4601, y=0.3852, z=-0.1332
  Frame 53: x=0.4522, y=0.3858, z=-0.0493
  Frame 54: x=0.4473, y=0.3927, z=-0.0066
  Frame 55: x=0.4470, y=0.3954, z=-0.0056
  Frame 56: x=0.4631, y=0.4049, z=0.1508
  Frame 57: x=0.4975, y=0.4166, z=0.1445
  Frame 58: x=0.5024, y=0.4180, z=0.1527
  Frame 59: x=0.5060, y=0.3857, z=0.2286
  Frame 60: x=0.5288, y=0.3873, z=0.1976
  Frame 61: x=0.5289, y=0.3867, z=0.2061
  Frame 62: x=0.5512, y=0.3959, z=0.0697
  Frame 63: x=0.5509, y=0.4111, z=0.0638
  Frame 64: x=0.5515, y=0.4144, z=0.0284
  Frame 65: x=0.5746, y=0.4135, z=-0.1062
  Frame 66: x=0.5802, y=0.4130, z=-0.1073
  Frame 67: x=0.5820, y=0.4133, z=-0.1018
  Frame 68: x=0.5954, y=0.4165, z=-0.0809
  Frame 69: x=0.5993, y=0.4169, z=-0.1172
  Frame 70: x=0.5996, y=0.4179, z=-0.1197
  Frame 71: x=0.5984, y=0.4185, z=-0.1680
  Frame 72: x=0.5966, y=0.4184, z=-0.1819
  Frame 73: x=0.5962, y=0.4182, z=-0.1759
  Frame 74: x=0.5926, y=0.4181, z=-0.1734
  Frame 75: x=0.5841, y=0.4179, z=-0.1881
  Frame 76: x=0.5821, y=0.4178, z=-0.1866
  Frame 77: x=0.5701, y=0.4217, z=-0.2037
  Frame 78: x=0.5601, y=0.4274, z=-0.2301
  Frame 79: x=0.5564, y=0.4285, z=-0.2070
  Frame 80: x=0.5541, y=0.4325, z=-0.2483
  Frame 81: x=0.5524, y=0.4379, z=-0.2422
  Frame 82: x=0.5496, y=0.4384, z=-0.2294
  Frame 83: x=0.5397, y=0.4361, z=-0.2145
  Frame 84: x=0.5442, y=0.4443, z=-0.2032
  Frame 85: x=0.5459, y=0.4500, z=-0.1887
  Frame 86: x=0.5460, y=0.4541, z=-0.1801
  Frame 87: x=0.5474, y=0.4545, z=-0.1775
  Frame 88: x=0.5482, y=0.4547, z=-0.1778
  Frame 89: x=0.5541, y=0.4528, z=-0.1780
  Frame 90: x=0.5557, y=0.4547, z=-0.1722
  Frame 91: x=0.5572, y=0.4544, z=-0.1701
  Frame 92: x=0.5568, y=0.4541, z=-0.1755
  Frame 93: x=0.5566, y=0.4550, z=-0.1790
  Frame 94: x=0.5566, y=0.4561, z=-0.1791
  Frame 95: x=0.5563, y=0.4586, z=-0.1927
  Frame 96: x=0.5562, y=0.4601, z=-0.1903
  Frame 97: x=0.5562, y=0.4605, z=-0.1900
  Frame 98: x=0.5532, y=0.4600, z=-0.1911
  Frame 99: x=0.5400, y=0.4553, z=-0.1951
  Frame 100: x=0.5369, y=0.4510, z=-0.2016
  Frame 101: x=0.5274, y=0.5092, z=-0.2865
  Frame 102: x=0.5195, y=0.5041, z=-0.3970
  Frame 103: x=0.5260, y=0.4964, z=-0.4019
  Frame 104: x=0.5252, y=0.5006, z=-0.3067

elbow_right:
  Frame 0: x=0.4749, y=0.2988, z=0.0182
  Frame 1: x=0.4751, y=0.2976, z=-0.0155
  Frame 2: x=0.4773, y=0.2953, z=0.0203
  Frame 3: x=0.4792, y=0.2951, z=0.0280
  Frame 4: x=0.4797, y=0.2947, z=0.0250
  Frame 5: x=0.4417, y=0.4080, z=-0.1321
  Frame 6: x=0.4379, y=0.4145, z=-0.1253
  Frame 7: x=0.4371, y=0.4141, z=-0.1052
  Frame 8: x=0.4371, y=0.4153, z=-0.1132
  Frame 9: x=0.4382, y=0.4136, z=-0.1211
  Frame 10: x=0.4383, y=0.4136, z=-0.1175
  Frame 11: x=0.4391, y=0.4132, z=-0.1178
  Frame 12: x=0.4395, y=0.4110, z=-0.1198
  Frame 13: x=0.4398, y=0.4106, z=-0.1202
  Frame 14: x=0.4440, y=0.4048, z=-0.1702
  Frame 15: x=0.4508, y=0.4022, z=-0.1817
  Frame 16: x=0.4527, y=0.4008, z=-0.1820
  Frame 17: x=0.4620, y=0.4007, z=-0.1855
  Frame 18: x=0.4687, y=0.3991, z=-0.2001
  Frame 19: x=0.4697, y=0.3981, z=-0.2015
  Frame 20: x=0.4753, y=0.3947, z=-0.2078
  Frame 21: x=0.4754, y=0.3947, z=-0.2082
  Frame 22: x=0.4753, y=0.3947, z=-0.2052
  Frame 23: x=0.4722, y=0.3926, z=-0.2044
  Frame 24: x=0.4676, y=0.3914, z=-0.1980
  Frame 25: x=0.4647, y=0.3894, z=-0.1986
  Frame 26: x=0.4472, y=0.3990, z=0.0030
  Frame 27: x=0.4379, y=0.4075, z=0.0607
  Frame 28: x=0.4367, y=0.4099, z=0.0571
  Frame 29: x=0.4296, y=0.4230, z=-0.0091
  Frame 30: x=0.4359, y=0.4359, z=0.0539
  Frame 31: x=0.4369, y=0.4375, z=0.0535
  Frame 32: x=0.4721, y=0.4512, z=0.1366
  Frame 33: x=0.4888, y=0.4460, z=0.1645
  Frame 34: x=0.4909, y=0.4524, z=0.1581
  Frame 35: x=0.5379, y=0.4455, z=0.1584
  Frame 36: x=0.5568, y=0.4330, z=0.1410
  Frame 37: x=0.5586, y=0.4285, z=0.1238
  Frame 38: x=0.5658, y=0.4055, z=0.0917
  Frame 39: x=0.5563, y=0.3924, z=-0.0183
  Frame 40: x=0.5548, y=0.3910, z=-0.0366
  Frame 41: x=0.5409, y=0.3832, z=-0.1392
  Frame 42: x=0.5177, y=0.3851, z=-0.1771
  Frame 43: x=0.5103, y=0.3839, z=-0.1860
  Frame 44: x=0.4650, y=0.3783, z=-0.0853
  Frame 45: x=0.4503, y=0.3840, z=-0.0672
  Frame 46: x=0.4483, y=0.3863, z=-0.0660
  Frame 47: x=0.4634, y=0.3877, z=0.0333
  Frame 48: x=0.4668, y=0.3972, z=0.0700
  Frame 49: x=0.4679, y=0.4003, z=0.0919
  Frame 50: x=0.4825, y=0.4031, z=0.1458
  Frame 51: x=0.4940, y=0.4136, z=0.1373
  Frame 52: x=0.4923, y=0.4123, z=0.1334
  Frame 53: x=0.5237, y=0.4162, z=0.1015
  Frame 54: x=0.5388, y=0.4223, z=0.0546
  Frame 55: x=0.5402, y=0.4236, z=0.0494
  Frame 56: x=0.5568, y=0.4209, z=0.0692
  Frame 57: x=0.5614, y=0.4200, z=0.0435
  Frame 58: x=0.5617, y=0.4197, z=0.0495
  Frame 59: x=0.5582, y=0.4020, z=-0.0625
  Frame 60: x=0.5505, y=0.3902, z=-0.1092
  Frame 61: x=0.5487, y=0.3875, z=-0.1066
  Frame 62: x=0.5255, y=0.3914, z=-0.1308
  Frame 63: x=0.5258, y=0.3884, z=-0.1123
  Frame 64: x=0.5251, y=0.3873, z=-0.1377
  Frame 65: x=0.4765, y=0.3606, z=-0.2303
  Frame 66: x=0.4679, y=0.3497, z=-0.1948
  Frame 67: x=0.4684, y=0.3502, z=-0.1892
  Frame 68: x=0.4682, y=0.3455, z=-0.1606
  Frame 69: x=0.4666, y=0.3411, z=-0.0417
  Frame 70: x=0.4667, y=0.3411, z=-0.0707
  Frame 71: x=0.4670, y=0.3309, z=0.0833
  Frame 72: x=0.4692, y=0.3267, z=0.0983
  Frame 73: x=0.4694, y=0.3258, z=0.0834
  Frame 74: x=0.4724, y=0.3227, z=0.0875
  Frame 75: x=0.4759, y=0.3214, z=0.1198
  Frame 76: x=0.4783, y=0.3221, z=0.1255
  Frame 77: x=0.4865, y=0.3244, z=0.1303
  Frame 78: x=0.4934, y=0.3266, z=0.1186
  Frame 79: x=0.4957, y=0.3271, z=0.1300
  Frame 80: x=0.5082, y=0.3412, z=0.1154
  Frame 81: x=0.5106, y=0.3468, z=0.0971
  Frame 82: x=0.5143, y=0.3519, z=0.1034
  Frame 83: x=0.5145, y=0.3495, z=0.1131
  Frame 84: x=0.5157, y=0.3490, z=0.1204
  Frame 85: x=0.5160, y=0.3489, z=0.1201
  Frame 86: x=0.5175, y=0.3509, z=0.1163
  Frame 87: x=0.5177, y=0.3514, z=0.1167
  Frame 88: x=0.5178, y=0.3517, z=0.1239
  Frame 89: x=0.5178, y=0.3532, z=0.1287
  Frame 90: x=0.5177, y=0.3532, z=0.1297
  Frame 91: x=0.5176, y=0.3533, z=0.1314
  Frame 92: x=0.5170, y=0.3535, z=0.1300
  Frame 93: x=0.5166, y=0.3534, z=0.1343
  Frame 94: x=0.5164, y=0.3533, z=0.1333
  Frame 95: x=0.5163, y=0.3551, z=0.1319
  Frame 96: x=0.5152, y=0.3555, z=0.1291
  Frame 97: x=0.5148, y=0.3562, z=0.1248
  Frame 98: x=0.5105, y=0.3560, z=0.1276
  Frame 99: x=0.5069, y=0.3536, z=0.1271
  Frame 100: x=0.5063, y=0.3531, z=0.1147
  Frame 101: x=0.5064, y=0.4833, z=0.3178
  Frame 102: x=0.4775, y=0.4023, z=0.2139
  Frame 103: x=0.4747, y=0.3674, z=0.2022
  Frame 104: x=0.4694, y=0.3700, z=0.2656

wrist_left:
  Frame 0: x=0.5938, y=0.5073, z=-0.1895
  Frame 1: x=0.5932, y=0.5065, z=-0.1316
  Frame 2: x=0.5875, y=0.5063, z=-0.1266
  Frame 3: x=0.5840, y=0.5052, z=-0.1346
  Frame 4: x=0.5831, y=0.5046, z=-0.1295
  Frame 5: x=0.5855, y=0.4261, z=-0.0561
  Frame 6: x=0.5858, y=0.4211, z=-0.0876
  Frame 7: x=0.5871, y=0.4176, z=-0.0595
  Frame 8: x=0.5896, y=0.4180, z=-0.0514
  Frame 9: x=0.5921, y=0.4183, z=-0.0305
  Frame 10: x=0.5930, y=0.4190, z=-0.0382
  Frame 11: x=0.5941, y=0.4218, z=-0.0369
  Frame 12: x=0.5951, y=0.4237, z=-0.0299
  Frame 13: x=0.5956, y=0.4242, z=-0.0292
  Frame 14: x=0.5968, y=0.4263, z=-0.0270
  Frame 15: x=0.5977, y=0.4278, z=-0.0187
  Frame 16: x=0.5979, y=0.4287, z=-0.0159
  Frame 17: x=0.5997, y=0.4335, z=-0.0084
  Frame 18: x=0.6002, y=0.4384, z=-0.0085
  Frame 19: x=0.6003, y=0.4403, z=-0.0079
  Frame 20: x=0.6001, y=0.4449, z=-0.0015
  Frame 21: x=0.5999, y=0.4478, z=0.0017
  Frame 22: x=0.5997, y=0.4488, z=0.0016
  Frame 23: x=0.6005, y=0.4514, z=-0.0136
  Frame 24: x=0.6033, y=0.4518, z=-0.0427
  Frame 25: x=0.6041, y=0.4520, z=-0.0459
  Frame 26: x=0.6091, y=0.4512, z=-0.1515
  Frame 27: x=0.6119, y=0.4493, z=-0.1928
